<<<<<<< HEAD
username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
Trevornoah,2017-04-15 17:08,86,822,"Game Time. Barca!!! #barcelona #fcbarcelona @Camp Nou Stadium, Barcelona https://www. instagram.com/p/BS66hsXDD-W/",,@Camp,#barcelona #fcbarcelona,"853354431869575168",https://twitter.com/Trevornoah/status/853354431869575168
Trevornoah,2017-04-11 18:58,1025,3160,"https:// twitter.com/tommyxtopher/s tatus/851923287370342400 …",,,,"851932565988626432",https://twitter.com/Trevornoah/status/851932565988626432
Trevornoah,2017-04-11 18:40,84,423,"#GetOut part 2 @Seville, Spain https://www. instagram.com/p/BSwx1EjjJmL/",,@Seville,#GetOut,"851927931962228741",https://twitter.com/Trevornoah/status/851927931962228741
Trevornoah,2017-04-11 18:08,3470,14692,"A Muslim comedian invited by the press to roast the president. @realDonaldTrump you gonna let this slide? https:// twitter.com/twittermoments /status/851784859148103680 …",,@realDonaldTrump,,"851920000516599808",https://twitter.com/Trevornoah/status/851920000516599808
Trevornoah,2017-04-08 23:39,182,2654,"I failed because you did not pee, but there's always next time. . Thank you Ithaca College. #lacrosse https:// twitter.com/marian_pollock /status/850913091286126593 …",,,#lacrosse,"850916109792489473",https://twitter.com/Trevornoah/status/850916109792489473
Trevornoah,2017-04-07 21:55,134,1764,"Thank you Philadelphia for having me tonight. First show done and so much fun. One more show to go. pic.twitter.com/Ofuft5OjOG",,,,"850527571250999296",https://twitter.com/Trevornoah/status/850527571250999296
Trevornoah,2017-04-07 12:37,8149,17737,"Easiest way to understand President Trump is to listen to civilian Trump. https:// twitter.com/realDonaldTrum p/status/255784560904773633 …",,,,"850387017598992384",https://twitter.com/Trevornoah/status/850387017598992384
Trevornoah,2017-04-07 12:27,193,2249,"Wow, thank you @MTV & @MTVAwards for the nomination for best host. pic.twitter.com/u7qtYnrNXm",,@MTV @MTVAwards,,"850384520117448704",https://twitter.com/Trevornoah/status/850384520117448704
Trevornoah,2017-04-07 00:13,35009,58784,"It's sad that politicians can't find money for education, clean water or healthcare but they can spend millions to "send a message to Syria"",,,,"850199767527301121",https://twitter.com/Trevornoah/status/850199767527301121
Trevornoah,2017-04-06 22:38,2691,7231,"Kim Jong Un right now... pic.twitter.com/oaJNVpF5kE",,,,"850175868731367429",https://twitter.com/Trevornoah/status/850175868731367429
Trevornoah,2017-04-06 22:30,788,4703,"No puppet, no puppet...",,,,"850173891658088449",https://twitter.com/Trevornoah/status/850173891658088449
Trevornoah,2017-04-04 14:07,225,2453,"This network is going to the dogs!!! #sad https:// twitter.com/ditzkoff/statu s/849275412886822912 …",,,#sad,"849322511904976896",https://twitter.com/Trevornoah/status/849322511904976896
Trevornoah,2017-04-01 22:13,2,23,"Serviettes",,,,"848357713641963520",https://twitter.com/Trevornoah/status/848357713641963520
Trevornoah,2017-03-31 13:00,123,951,"Tickets on sale now for my fall tour! Go to http://www. trevornoah.com for cities, tickets & info!",,,,"847856029253734401",https://twitter.com/Trevornoah/status/847856029253734401
Trevornoah,2017-03-27 10:06,93,777,"Don't miss my Afraid Of The Dark tour! New dates just added for Atlanta, Columbus & Minneapolis! http:// bit.ly/2n2vNUB",,,,"846362847227596800",https://twitter.com/Trevornoah/status/846362847227596800
Trevornoah,2017-03-24 15:45,1579,6904,"#SoMuchWinning",,,#SoMuchWinning,"845360904417951744",https://twitter.com/Trevornoah/status/845360904417951744
Trevornoah,2017-03-24 15:34,2,21,"@lincolnablades great article but I feel like you missed something. Be great to chat sometime. Love your work",,@lincolnablades,,"845358112307535872",https://twitter.com/Trevornoah/status/845358112307535872
Trevornoah,2017-03-24 15:26,3240,5550,"OK Uganda, you win. I'll try to visit sometime. But when I land, I want the original Rolex made by Sula in Wandegeya #TrevorNoahVisitsUganda",,,#TrevorNoahVisitsUganda,"845356175960948737",https://twitter.com/Trevornoah/status/845356175960948737
Trevornoah,2017-03-24 15:22,604,2166,"you're trying to convince a South African by using wildlife?! #WeBeenHavingIt https:// twitter.com/thisisuganda_/ status/845174505488105472 …",,,#WeBeenHavingIt,"845355255558651905",https://twitter.com/Trevornoah/status/845355255558651905
Trevornoah,2017-03-24 14:54,1741,3715,"Is this like when Columbus "discovered" America? Because this was already announced under President Obama. http://www. wgrz.com/money/business /charter-would-seek-to-add-20000-us-jobs-after-time-warner-merger/154479445 … https:// twitter.com/realdonaldtrum p/status/845334323045765121 …",,,,"845348217453633536",https://twitter.com/Trevornoah/status/845348217453633536
Trevornoah,2017-03-24 10:33,72,347,"Help support the @gardenofdreams charity! Bid to win two tickets to @TheDailyShow & meet me in NYC! https://www. charitybuzz.com/catalog_items/ meet-trevor-noah-with-2-tickets-to-daily-show-1252513 … @charitybuzz",,@gardenofdreams @TheDailyShow @charitybuzz,,"845282422564507649",https://twitter.com/Trevornoah/status/845282422564507649
Trevornoah,2017-03-23 08:41,900,1768,"This is a scam, I'm not coming to Uganda. https:// twitter.com/matookerepubli c/status/844871732305412097 …",,,,"844891951409324032",https://twitter.com/Trevornoah/status/844891951409324032
Trevornoah,2017-03-18 22:39,44,663,"Definitely! https:// twitter.com/teacher_sab/st atus/843289363161202689 …",,,,"843290874985504768",https://twitter.com/Trevornoah/status/843290874985504768
Trevornoah,2017-03-18 22:39,27,429,"The pleasure was all mine. Thank you https:// twitter.com/carol_panini19 /status/843290553202720768 …",,,,"843290749622013952",https://twitter.com/Trevornoah/status/843290749622013952
Trevornoah,2017-03-18 22:37,293,1881,"Tonight I had the honour of performing for one of the most phenomenal audiences ever. Thank you @LoyolaChicago",,@LoyolaChicago,,"843290419370885120",https://twitter.com/Trevornoah/status/843290419370885120
Trevornoah,2017-03-18 13:23,3160,8718,"Welcome to 2017, where China is telling the US to calm the f* #k down. https:// twitter.com/remiperry/stat us/843138949254172672 …",,,#k,"843150979361095680",https://twitter.com/Trevornoah/status/843150979361095680
Trevornoah,2017-03-17 22:26,97,609,"The Sharks were fire tonight! Thank you @NovaSE . pic.twitter.com/tapdB4fyg1",,@NovaSE,,"842925159891828736",https://twitter.com/Trevornoah/status/842925159891828736
Trevornoah,2017-03-15 12:10,156,991,"#SnowBae https://www. instagram.com/p/BRqju8yDTM7/",,,#SnowBae,"842045308410421248",https://twitter.com/Trevornoah/status/842045308410421248
Trevornoah,2017-03-12 12:22,942,8020,"Thank you Nickelodeon and thank you to the kids for choosing me. Kids never chose me in school but better late than never!!! https:// twitter.com/nickafrica/sta tus/840827216816627712 …",,,,"840961303170674688",https://twitter.com/Trevornoah/status/840961303170674688
Trevornoah,2017-03-11 14:59,2,23,"thank you for joining.",,,,"840653370301935617",https://twitter.com/Trevornoah/status/840653370301935617
Trevornoah,2017-03-11 14:56,136,1783,"next time invite me in person! https:// twitter.com/pallavi333/sta tus/840459634875875329 …",,,,"840652678460002304",https://twitter.com/Trevornoah/status/840652678460002304
Trevornoah,2017-03-11 14:51,63,1011,"Thank you for choosing me as your first audio book. I really enjoyed recording it. https:// twitter.com/erinnansel/sta tus/840645754288975872 …",,,,"840651408546373632",https://twitter.com/Trevornoah/status/840651408546373632
Trevornoah,2017-03-11 14:45,662,1918,"This thread https:// twitter.com/yasminyonis/st atus/840628157153710080 …",,,,"840649978481672193",https://twitter.com/Trevornoah/status/840649978481672193
Trevornoah,2017-03-09 10:06,133,1055,"Excited to be part of the Mid-season finale of @NashvilleCMT Tonight at 9/8c on @CMT #NashvilleCMT pic.twitter.com/QITcpmvE6Q",,@NashvilleCMT @CMT,#NashvilleCMT,"839854885780746241",https://twitter.com/Trevornoah/status/839854885780746241
Trevornoah,2017-03-08 21:54,4,66,"I know I'm also heartbroken. Luckily you can watch the show anytime on http:// ComedyCentral.com or the app or TV",,,,"839670698981339136",https://twitter.com/Trevornoah/status/839670698981339136
Trevornoah,2017-03-08 21:50,265,4066,"Thank you again @VanJones68 for having me on the show as your guest I had a great time. Thanks everyone for tuning in. #TheMessyTruth",,@VanJones68,#TheMessyTruth,"839669797617078272",https://twitter.com/Trevornoah/status/839669797617078272
Trevornoah,2017-03-08 10:05,156,1262,"Check it out! Tonight I'm sitting down with @VanJones68 on The Messy Truth at 9pm ET on @CNN",,@VanJones68 @CNN,,"839492390339620864",https://twitter.com/Trevornoah/status/839492390339620864
Trevornoah,2017-03-08 08:32,364,1339,"Wathint' abafazi wathint' imbokodo. #InternationalWomensDay",,,#InternationalWomensDay,"839468851716833281",https://twitter.com/Trevornoah/status/839468851716833281
Trevornoah,2017-03-08 08:25,85,1376,"Thank you for reading the book. Sharing my stories has honestly been a pleasure. https:// twitter.com/naughtoncc/sta tus/839305336184049664 …",,,,"839467220816261120",https://twitter.com/Trevornoah/status/839467220816261120
Trevornoah,2017-03-08 08:19,15,69,"thank you brother",,,,"839465629384081409",https://twitter.com/Trevornoah/status/839465629384081409
Trevornoah,2017-03-05 12:11,9,87,"that's the joke puleng. That SA and US feels similar right now. My calmness is where the joke eminated from.",,,,"838436892160983042",https://twitter.com/Trevornoah/status/838436892160983042
Trevornoah,2017-03-05 12:08,10,193,"yes everything is perfect in South Africa.",,,,"838436185710215169",https://twitter.com/Trevornoah/status/838436185710215169
Trevornoah,2017-03-05 12:01,2966,14659,"I'm not gonna lie it's fun being in a country where it feels like the president knows as little as we do about what's going on. #united",,,#united,"838434203997978624",https://twitter.com/Trevornoah/status/838434203997978624
Trevornoah,2017-03-05 11:59,1835,6773,"Mr President, you do realise that we ask questions online because unlike yourself don't have the CIA and FBI right? https:// twitter.com/realdonaldtrum p/status/838351476401520640 …",,,,"838433853962391558",https://twitter.com/Trevornoah/status/838433853962391558
Trevornoah,2017-03-04 17:55,1638,7059,"Who is Donald Trump? https:// twitter.com/willmcavoyacn/ status/838125792622231553 …",,,,"838161086520131589",https://twitter.com/Trevornoah/status/838161086520131589
Trevornoah,2017-03-04 15:12,503,1808,"Messi could probably chest trap a cannon ball. Amazing goal. #Golazo",,,#Golazo,"838120089517981697",https://twitter.com/Trevornoah/status/838120089517981697
Trevornoah,2017-03-04 14:22,1174,2935,"Sadio Mané is a special player. Such a joy to watch.",,,,"838107354201743363",https://twitter.com/Trevornoah/status/838107354201743363
Trevornoah,2017-03-04 11:37,161,2225,"I got it from my mama... https:// twitter.com/curly_bunny/st atus/838065337253957633 …",,,,"838065961735450628",https://twitter.com/Trevornoah/status/838065961735450628
Trevornoah,2017-03-04 11:01,4659,25442,"Wow it looks even crazier on a news stand. Look mom, I'm on the cover of Time magazine. https:// twitter.com/duzi_ntshingil a/status/837985255252455424 …",,,,"838056855733694465",https://twitter.com/Trevornoah/status/838056855733694465
Trevornoah,2017-03-04 10:54,745,2367,"Great thread https:// twitter.com/christiana1987 /status/837727273323118592 …",,,,"838055008277041152",https://twitter.com/Trevornoah/status/838055008277041152
Trevornoah,2017-03-03 20:25,1115,5554,"I don't really know how I feel after watching #Logan . I think it's a good movie but I also feel like I need to cry and go sleep.",,,#Logan,"837836482475851778",https://twitter.com/Trevornoah/status/837836482475851778
Trevornoah,2017-03-02 13:35,913,3434,"Trump has just announced he's speaking at 2:30pm. What do you think he's going to do?",,,,"837370680496771074",https://twitter.com/Trevornoah/status/837370680496771074
Trevornoah,2017-03-02 10:40,311,1990,"Happy World Book Day https:// twitter.com/pimkaprao/stat us/837320130468048898 …",,,,"837326807011577856",https://twitter.com/Trevornoah/status/837326807011577856
Trevornoah,2017-03-02 08:40,104,1570,"You're being kind, he probably just wanted to see @jaketapper . Babies love fake news . https:// twitter.com/phelpsy626/sta tus/837284333845164032 …",,@jaketapper,,"837296507854389248",https://twitter.com/Trevornoah/status/837296507854389248
Trevornoah,2017-03-01 21:30,78,1300,"Thank you both for coming on! https:// twitter.com/therealelp/sta tus/837069855417249792 …",,,,"837127888746999809",https://twitter.com/Trevornoah/status/837127888746999809
Trevornoah,2017-02-28 21:11,707,4172,"Guys Trump just opened with Black History and Kansas Shooting and JCC. THE PIVOT IS HERE",,,,"836760795908358144",https://twitter.com/Trevornoah/status/836760795908358144
Trevornoah,2017-02-27 21:09,224,3640,"I was dying with you! We're back tonight . https:// twitter.com/thegorgeouz/st atus/835601823796977665 …",,,,"836397988130013185",https://twitter.com/Trevornoah/status/836397988130013185
Trevornoah,2017-02-27 12:33,151,2212,"https:// twitter.com/chrissyteigen/ status/836210107968999424 …",,,,"836268094007967747",https://twitter.com/Trevornoah/status/836268094007967747
Trevornoah,2017-02-27 08:10,895,6351,"Black people waking up this morning- pic.twitter.com/yPXhx6UsOV",,,,"836201855097143297",https://twitter.com/Trevornoah/status/836201855097143297
Trevornoah,2017-02-27 00:40,2717,13096,"It's not worth saving your pre written piece. Just let it go. https:// twitter.com/voxdotcom/stat us/836083674797965312 …",,,,"836088711951568896",https://twitter.com/Trevornoah/status/836088711951568896
Trevornoah,2017-02-27 00:14,8555,16620,"Steve Harvey right now--- #Oscars pic.twitter.com/Zx4nRyMLPH",,,#Oscars,"836082097936814080",https://twitter.com/Trevornoah/status/836082097936814080
Trevornoah,2017-02-26 16:38,39,808,"That works too https:// twitter.com/torqgal/status /835833216707616768 …",,,,"835967248875597825",https://twitter.com/Trevornoah/status/835967248875597825
Trevornoah,2017-02-26 16:38,34,602,"Thank you for enjoying. https:// twitter.com/appalachia_ada m/status/835833458387795969 …",,,,"835967181112426497",https://twitter.com/Trevornoah/status/835967181112426497
Trevornoah,2017-02-26 01:44,183,3127,"Stanford thank you so much for having me on your fantastic campus. Sorry we couldn't fit everyone in. I promise I'll be back again.",,,,"835742423275855872",https://twitter.com/Trevornoah/status/835742423275855872
Trevornoah,2017-02-25 23:39,52,962,"Thank you https:// twitter.com/mamieparris/st atus/835706070643445761 …",,,,"835710761087311872",https://twitter.com/Trevornoah/status/835710761087311872
Trevornoah,2017-02-25 14:44,868,5650,"GO TO A CINEMA AND WATCH "GET OUT"",,,,"835576282888847360",https://twitter.com/Trevornoah/status/835576282888847360
Trevornoah,2017-02-24 02:11,301,3355,"Thank you Vancouver for again showing me love at the JFL festival tonight oh and thanks for offering me a plan B if Trump kicks me out",,,,"835024357797818368",https://twitter.com/Trevornoah/status/835024357797818368
Trevornoah,2017-02-24 02:08,169,1723,"https:// twitter.com/aarxvi/status/ 835021350439809025 …",,,,"835023517422927872",https://twitter.com/Trevornoah/status/835023517422927872
Trevornoah,2017-02-23 22:09,84,1015,"OK Vancouver JFL, two shows tonight. Let's make the funny or die trying!",,,,"834963509326786560",https://twitter.com/Trevornoah/status/834963509326786560
Trevornoah,2017-02-22 12:27,422,3740,"#NewProfilePic pic.twitter.com/vxrCszwhSJ",,,#NewProfilePic,"834454666473713665",https://twitter.com/Trevornoah/status/834454666473713665
>>>>>>> upstream/master
