username,date,retweets,favorites,text,geo,mentions,hashtags,id,permalink
BarackObama,2015-12-10 17:55,462,1368,"Enroll by December 15th and you'll ring in the new year with the security of health insurance: http:// ofa.bo/i9Xc #GetCovered",,,#GetCovered,"675086563018166272",https://twitter.com/BarackObama/status/675086563018166272
BarackObama,2015-12-10 16:09,423,1234,"WATCH: President Obama tells a room full of organizers to continue the fight on climate change. http:// ofa.bo/a5NX #ActOnClimate",,,#ActOnClimate,"675059752959926273",https://twitter.com/BarackObama/status/675059752959926273
BarackObama,2015-12-10 14:18,764,1748,"Nations from around the world are coming together to #ActOnClimate . Join millions calling for real progress: http:// ofa.bo/q9Sf",,,#ActOnClimate,"675031848083456000",https://twitter.com/BarackObama/status/675031848083456000
BarackObama,2015-12-10 11:16,481,1219,"LIVE: President Obama is speaking about education and signing the Every Student Succeeds Act. http:// ofa.bo/s9Xe #ESSA",,,#ESSA,"674985966755430402",https://twitter.com/BarackObama/status/674985966755430402
BarackObama,2015-12-09 16:35,952,2786,"With American leadership, more than 180 nations have committed to tackling climate change. #UnitedOnClimate pic.twitter.com/iq1SyJhVsX",,,#UnitedOnClimate,"674703896695017472",https://twitter.com/BarackObama/status/674703896695017472
BarackObama,2015-12-09 15:19,909,1930,"The world is #UnitedOnClimate . It's time to act. pic.twitter.com/jvCIgpcDLi",,,#UnitedOnClimate,"674684906341982208",https://twitter.com/BarackObama/status/674684906341982208
BarackObama,2015-12-09 12:03,374,1004,"LIVE: President Obama is delivering remarks at an event marking the 150th anniversary of the 13th Amendment. http:// ofa.bo/s9XX",,,,"674635456164663296",https://twitter.com/BarackObama/status/674635456164663296
BarackObama,2015-12-09 11:06,369,989,"Tune in at 11:50 a.m. ET to watch President Obama commemorate the 150th anniversary of the 13th Amendment: http:// ofa.bo/q9SR",,,,"674621096272912384",https://twitter.com/BarackObama/status/674621096272912384
BarackObama,2015-12-08 19:06,1099,2624,"Show your support for common-sense gun safety laws like closing the No-Fly List loophole: http:// ofa.bo/t9T9 #DoSomething",,,#DoSomething,"674379456329289728",https://twitter.com/BarackObama/status/674379456329289728
BarackObama,2015-12-08 17:01,1355,3030,"Closing the No-Fly List loophole is a no-brainer. #DoSomething pic.twitter.com/UzbNQbUnor",,,#DoSomething,"674348222756708353",https://twitter.com/BarackObama/status/674348222756708353
BarackObama,2015-12-08 15:46,657,1608,"Hundreds of nations are coming together to stand #UnitedOnClimate —and you can join the conversation: http:// ofa.bo/g9VF",,,#UnitedOnClimate,"674329285872627712",https://twitter.com/BarackObama/status/674329285872627712
BarackObama,2015-12-08 13:31,896,2043,"The world is #UnitedOnClimate —it's time for climate change deniers in Congress to get on board. pic.twitter.com/fayuoBVCmP",,,#UnitedOnClimate,"674295129469939712",https://twitter.com/BarackObama/status/674295129469939712
BarackObama,2015-12-08 12:00,670,1970,"The world is standing #UnitedOnClimate . It's time to act. http:// thndr.me/BAgBh1",,,#UnitedOnClimate,"674272338410668033",https://twitter.com/BarackObama/status/674272338410668033
BarackObama,2015-12-07 18:51,694,1882,"Congress needs to close the No-Fly List loophole—add your name if you agree: http:// ofa.bo/h9fM #DoSomething",,,#DoSomething,"674013288422739970",https://twitter.com/BarackObama/status/674013288422739970
BarackObama,2015-12-07 13:36,2574,4979,"Congress can #DoSomething about this. pic.twitter.com/0dhwrGu7wf",,,#DoSomething,"673934003343257600",https://twitter.com/BarackObama/status/673934003343257600
BarackObama,2015-12-06 20:02,1219,2360,"LIVE: President Obama is addressing the nation on the threat of terrorism and keeping the American people safe. http:// ofa.bo/p9d0",,,,"673668826412638209",https://twitter.com/BarackObama/status/673668826412638209
BarackObama,2015-12-06 19:00,575,1331,"Tune in at 8 p.m. ET to watch President Obama address the nation on keeping the American people safe: http:// ofa.bo/q9Rw",,,,"673653313242595328",https://twitter.com/BarackObama/status/673653313242595328
BarackObama,2015-12-05 15:39,1941,4537,""Here in America it’s way too easy for dangerous people to get their hands on a gun." —President Obama http:// ofa.bo/t9Sh",,,,"673240369543446528",https://twitter.com/BarackObama/status/673240369543446528
BarackObama,2015-12-05 14:33,599,1677,"WATCH: President Obama offers his condolences to the San Bernardino community and calls for common-sense gun laws. http:// ofa.bo/h9f9",,,,"673223666407235584",https://twitter.com/BarackObama/status/673223666407235584
BarackObama,2015-12-04 17:00,1309,3465,"Obamacare is helping millions. Repealing it would be devastating to families across the country. pic.twitter.com/ShHxBdEdZq",,,,"672898258226700288",https://twitter.com/BarackObama/status/672898258226700288
BarackObama,2015-12-04 15:29,571,1701,"Provisions in #Obamacare have helped save billions of dollars and more than 80,000 lives. Read more: http:// ofa.bo/q9RY",,,#Obamacare,"672875433579311104",https://twitter.com/BarackObama/status/672875433579311104
BarackObama,2015-12-04 13:07,547,1710,"Employers have added an average of 213,000 jobs a month over the past six months. We have to keep up this progress. http:// ofa.bo/d5Ja",,,,"672839757332811776",https://twitter.com/BarackObama/status/672839757332811776
BarackObama,2015-12-04 11:29,1240,2878,"The economy added 211,000 jobs in November—a record-breaking 69 consecutive months of private-sector job growth.",,,,"672814965883977728",https://twitter.com/BarackObama/status/672814965883977728
BarackObama,2015-12-02 14:25,844,1907,"Countries all over the world are standing #UnitedOnClimate —join the conversation to be part of this historic moment: http:// ofa.bo/h9ej",,,#UnitedOnClimate,"672134627151052801",https://twitter.com/BarackObama/status/672134627151052801
BarackObama,2015-12-02 11:36,1520,3524,"This is a huge step forward. #UnitedOnClimate pic.twitter.com/E8jvEr1PXH",,,#UnitedOnClimate,"672091983679127552",https://twitter.com/BarackObama/status/672091983679127552
BarackObama,2015-12-01 18:26,4471,8676,"Sixty years later, we remember the heroism of Rosa Parks and recommit to the fight for justice and equality. pic.twitter.com/NOHa4cv8DL",,,,"671832887516250112",https://twitter.com/BarackObama/status/671832887516250112
BarackObama,2015-12-01 13:57,692,1446,"Climate change deniers are trying to undermine America's commitment to #ActOnClimate . Read more: http:// ofa.bo/b5OG",,,#ActOnClimate,"671764993897992192",https://twitter.com/BarackObama/status/671764993897992192
BarackObama,2015-12-01 12:40,765,1768,"Be a part of this historic moment in the fight against climate change—join the #UnitedOnClimate conversation: http:// ofa.bo/d5JD #COP21",,,#UnitedOnClimate #COP21,"671745712967696384",https://twitter.com/BarackObama/status/671745712967696384
BarackObama,2015-11-30 18:13,979,2231,"Stand up for global action on climate change—add your name: http:// ofa.bo/e5Gc #ActOnClimate pic.twitter.com/OOG1VviHCw",,,#ActOnClimate,"671467233923702786",https://twitter.com/BarackObama/status/671467233923702786
BarackObama,2015-11-30 16:26,652,1604,"The global talks on climate change have begun. Join the conversation: http:// ofa.bo/e5Gb #UnitedOnClimate",,,#UnitedOnClimate,"671440123783995392",https://twitter.com/BarackObama/status/671440123783995392
BarackObama,2015-11-30 15:08,771,1894,"Watch President Obama discuss how to build a framework for progress on the global effort to tackle climate change. http://www. snappytv.com/tc/1074329",,,,"671420677099003909",https://twitter.com/BarackObama/status/671420677099003909
BarackObama,2015-11-30 13:19,500,997,"Read why the international climate talks in Paris are so important: http:// ofa.bo/e5GU #COP21",,,#COP21,"671393229292609537",https://twitter.com/BarackObama/status/671393229292609537
BarackObama,2015-11-28 17:17,461,1407,"Enrolling is easy. Check out your options and #GetCovered today: http:// ofa.bo/r9XF",,,#GetCovered,"670728224884793344",https://twitter.com/BarackObama/status/670728224884793344
BarackObama,2015-11-27 15:26,895,2492,"Show your support for American leadership in the international effort to #ActOnClimate : http:// ofa.bo/t9Rv",,,#ActOnClimate,"670337957505536000",https://twitter.com/BarackObama/status/670337957505536000
BarackObama,2015-11-27 13:26,1266,3551,"The Clean Power Plan is one of the biggest step America's ever taken to tackle climate change. pic.twitter.com/UOvVIhJ7pp",,,,"670307637238431744",https://twitter.com/BarackObama/status/670307637238431744
BarackObama,2015-11-27 11:22,655,2412,"Post Thanksgiving to-do list: Sleep: ✓ Dishes. So many dishes: ✓ #GetCovered : http:// ofa.bo/f9Wq",,,#GetCovered,"670276607555317760",https://twitter.com/BarackObama/status/670276607555317760
BarackObama,2015-11-26 12:49,3252,9702,"Be thankful today—and don't forget to give back. #HappyThanksgiving pic.twitter.com/0rXUAY3aP1",,,#HappyThanksgiving,"669936019849027584",https://twitter.com/BarackObama/status/669936019849027584
BarackObama,2015-11-26 11:48,2902,7186,""No matter our circumstances, all of us have something to be grateful for." —President Obama http:// ofa.bo/a5Le #HappyThanksgiving",,,#HappyThanksgiving,"669920776959737856",https://twitter.com/BarackObama/status/669920776959737856
BarackObama,2015-11-25 14:47,466,1440,"LIVE: President Obama is celebrating the 68th anniversary of the National Thanksgiving Turkey presentation. http:// ofa.bo/p9c0",,,,"669603363412033537",https://twitter.com/BarackObama/status/669603363412033537
BarackObama,2015-11-25 13:30,410,1175,"Read from @GinaEPA on how the United States is leading the international effort to #ActOnClimate : http:// ofa.bo/g9UA",,@GinaEPA,#ActOnClimate,"669583869755027456",https://twitter.com/BarackObama/status/669583869755027456
BarackObama,2015-11-24 14:17,289,1048,"Read how @OFA volunteers in Tennessee are making sure that everyone has access to quality, affordable health care: http:// ofa.bo/d5Ip",,@OFA,,"669233514047377408",https://twitter.com/BarackObama/status/669233514047377408
BarackObama,2015-11-24 11:31,311,1065,"Before you start cooking this week, make sure you're covered: http:// ofa.bo/c5HI #GetCovered",,,#GetCovered,"669191618809888768",https://twitter.com/BarackObama/status/669191618809888768
BarackObama,2015-11-23 16:17,1715,3125,"No more excuses. It's time to #ActOnClimate : http:// ofa.bo/b5NR pic.twitter.com/9mtCVvNiLx",,,#ActOnClimate,"668901166638501888",https://twitter.com/BarackObama/status/668901166638501888
BarackObama,2015-11-23 14:04,771,1741,"Say you're ready for strong global efforts to #ActOnClimate —don't let climate change deniers prevent progress: http:// ofa.bo/e5G8",,,#ActOnClimate,"668867849528578048",https://twitter.com/BarackObama/status/668867849528578048
BarackObama,2015-11-23 12:41,280,1133,"Get a close look inside the first-ever @OFA Organizing Director Summit: http:// ofa.bo/f9WP",,@OFA,,"668846942957408256",https://twitter.com/BarackObama/status/668846942957408256
BarackObama,2015-11-20 19:35,1635,4660,"One year ago the President took common-sense #ImmigrationAction —but a long-term fix still hasn't come from Congress. pic.twitter.com/gimZAaLhdw",,,#ImmigrationAction,"667863774171258880",https://twitter.com/BarackObama/status/667863774171258880
BarackObama,2015-11-20 17:16,2307,8116,"Happy birthday @VP . Here's to a great year. pic.twitter.com/wTNdi5EPr3",,@VP,,"667828815058472960",https://twitter.com/BarackObama/status/667828815058472960
BarackObama,2015-11-20 16:09,335,1070,"Getting help is easy. Check out your options and #GetCovered today: http:// ofa.bo/i9Uq pic.twitter.com/OAh3bawk7w",,,#GetCovered,"667812070478319616",https://twitter.com/BarackObama/status/667812070478319616
BarackObama,2015-11-20 14:34,1170,1706,"Record-breaking temperatures in October keeps 2015 on track to be the hottest year ever: http:// ofa.bo/g9TP",,,,"667788216230129665",https://twitter.com/BarackObama/status/667788216230129665
BarackObama,2015-11-20 12:57,975,2135,"Don't let climate change deniers stand in the way of global progress on climate action: http:// ofa.bo/t9R9 #ActOnClimate",,,#ActOnClimate,"667763772094836737",https://twitter.com/BarackObama/status/667763772094836737
BarackObama,2015-11-20 11:34,828,1996,"It's crucial to #ActOnClimate —and this is just one way the Clean Power Plan is a step forward. pic.twitter.com/ocxLx79spL",,,#ActOnClimate,"667742813812039685",https://twitter.com/BarackObama/status/667742813812039685
BarackObama,2015-11-19 17:47,2532,5740,""Progress isn’t guaranteed. It’s not inevitable. It’s something that has to be fought for." —President Obama pic.twitter.com/GhtHOQNU5u",,,,"667474195660435456",https://twitter.com/BarackObama/status/667474195660435456
BarackObama,2015-11-19 15:36,645,1594,"The international community is committed to #ActOnClimate —show your support for global action: http:// ofa.bo/r9WS",,,#ActOnClimate,"667441436728664065",https://twitter.com/BarackObama/status/667441436728664065
BarackObama,2015-11-19 12:47,736,1929,"Progress on tackling climate change is happening—and we can't go back. #ActOnClimate pic.twitter.com/w2MLu1V6Xc",,,#ActOnClimate,"667398702571515904",https://twitter.com/BarackObama/status/667398702571515904
BarackObama,2015-11-19 11:09,369,1201,"The health care marketplace is open—for a limited time. Now's your chance to #GetCovered . http:// ofa.bo/f9Vz pic.twitter.com/qA7KHMR140",,,#GetCovered,"667374095403753472",https://twitter.com/BarackObama/status/667374095403753472
BarackObama,2015-11-18 18:56,675,1818,"Say you're ready for big progress in the global effort to #ActOnClimate —add your name: http:// ofa.bo/f9Vy",,,#ActOnClimate,"667129384931840001",https://twitter.com/BarackObama/status/667129384931840001
BarackObama,2015-11-18 15:59,257,877,"Hundreds of hardworking @OFA organizers came together at the #OFAFallSummit to drive their work forward—take a look: http:// ofa.bo/h9ct",,@OFA,#OFAFallSummit,"667084684623527939",https://twitter.com/BarackObama/status/667084684623527939
BarackObama,2015-11-18 15:01,740,1664,"Don't let climate change deniers derail progress in the global effort to #ActOnClimate : http:// ofa.bo/e5FW pic.twitter.com/AG1XQ3AyFR",,,#ActOnClimate,"667070232570253312",https://twitter.com/BarackObama/status/667070232570253312
BarackObama,2015-11-18 11:19,953,2269,"In two weeks, nations across the globe are gathering to #ActOnClimate —this is a big deal. pic.twitter.com/HL6q3Aj507",,,#ActOnClimate,"667014181800026113",https://twitter.com/BarackObama/status/667014181800026113
BarackObama,2015-11-17 14:06,1296,3314,"The U.S. has already tripled wind and solar energy since 2008. The Clean Power Plan will continue that progress. pic.twitter.com/nRx3sbbKny",,,,"666693873218035714",https://twitter.com/BarackObama/status/666693873218035714
BarackObama,2015-11-17 11:30,660,1747,"The Clean Power Plan is a vital step to #ActOnClimate and improve public health. pic.twitter.com/kJhg6FnU0M",,,#ActOnClimate,"666654683709206529",https://twitter.com/BarackObama/status/666654683709206529
BarackObama,2015-11-16 18:25,444,1292,"Get the facts on important issues like climate change—join the OFA Truth Team: http:// ofa.bo/g9TB",,,,"666396723191808000",https://twitter.com/BarackObama/status/666396723191808000
BarackObama,2015-11-16 15:36,512,1527,"You might be able to get an even better health care plan. Shop around today: http:// ofa.bo/i9UR #GetCovered pic.twitter.com/0xlc4VccVF",,,#GetCovered,"666354177400897540",https://twitter.com/BarackObama/status/666354177400897540
BarackObama,2015-11-13 14:14,1862,5326,"The security of affordable health care might make you dance: http:// ofa.bo/e5FL #GetCovered pic.twitter.com/CCKa5DiSPH",,,#GetCovered,"665246453472759809",https://twitter.com/BarackObama/status/665246453472759809
BarackObama,2015-11-13 12:32,988,1730,"Man-made climate change is having a big effect on global temperatures. Read more: http:// ofa.bo/t9Qj #ActOnClimate",,,#ActOnClimate,"665220606317559809",https://twitter.com/BarackObama/status/665220606317559809
BarackObama,2015-11-12 17:45,562,1446,"The fight for common-sense #ImmigrationAction isn't over. Read more: http:// ofa.bo/g9T7",,,#ImmigrationAction,"664937122856505344",https://twitter.com/BarackObama/status/664937122856505344
BarackObama,2015-11-12 13:49,468,1098,"Read from veteran and former Federal Chief Sustainability Officer Jon Powers on why it's time to #ActOnClimate : http:// ofa.bo/q9PL",,,#ActOnClimate,"664877598078439425",https://twitter.com/BarackObama/status/664877598078439425
BarackObama,2015-11-12 11:38,351,1085,"Be covered this winter—check out your options now: http:// ofa.bo/g9T3 #GetCovered pic.twitter.com/KZNnjQaIJE",,,#GetCovered,"664844819689140224",https://twitter.com/BarackObama/status/664844819689140224
BarackObama,2015-11-11 13:26,2674,6962,""On this day and every day, we thank you." —President Obama #VeteransDay pic.twitter.com/nRcBslDrdh",,,#VeteransDay,"664509532438192128",https://twitter.com/BarackObama/status/664509532438192128
BarackObama,2015-11-11 11:40,668,2214,"LIVE: President Obama is honoring veterans at Arlington National Cemetery. http:// ofa.bo/c5GI #VeteransDay",,,#VeteransDay,"664482922519392256",https://twitter.com/BarackObama/status/664482922519392256
BarackObama,2015-11-10 18:31,945,2053,"ICYMI: The unemployment rate is now at a seven-year low. http:// ofa.bo/t9Qf",,,,"664223869327253504",https://twitter.com/BarackObama/status/664223869327253504
BarackObama,2015-11-10 17:07,337,1076,"Make sure to check this off your list: http:// ofa.bo/f9Vg #GetCovered pic.twitter.com/I17bWv0MDt",,,#GetCovered,"664202650779525121",https://twitter.com/BarackObama/status/664202650779525121
BarackObama,2015-11-10 15:16,312,880,"President Obama explains why the #TPP is good for American workers and the middle class: http:// ofa.bo/c5GF",,,#TPP,"664174916200173568",https://twitter.com/BarackObama/status/664174916200173568
BarackObama,2015-11-09 17:09,577,1950,""I'm going to keep on going as long as you'll have me." —President Obama to @OFA volunteers #OFAFallSummit",,@OFA,#OFAFallSummit,"663840932819836929",https://twitter.com/BarackObama/status/663840932819836929
BarackObama,2015-11-09 17:07,997,2992,""I may only hold this office for the next 14 months, but I'm not going anywhere." —President Obama #OFAFallSummit",,,#OFAFallSummit,"663840377154215936",https://twitter.com/BarackObama/status/663840377154215936
BarackObama,2015-11-09 17:05,366,1115,""We've still got our work cut out for us to fix the broken immigration system." —President Obama #OFAFallSummit",,,#OFAFallSummit,"663839851029110785",https://twitter.com/BarackObama/status/663839851029110785
BarackObama,2015-11-09 17:02,443,1237,""Even as our economy is growing, America's cut our carbon pollution more than any other advanced nation on Earth." —President Obama",,,,"663839044229550081",https://twitter.com/BarackObama/status/663839044229550081
BarackObama,2015-11-09 17:01,329,964,""We've covered 17.6 million Americans so far, and in the process the deficit's been cut by two-thirds." —President Obama #OFAFallSummit",,,#OFAFallSummit,"663838831960018944",https://twitter.com/BarackObama/status/663838831960018944
BarackObama,2015-11-07 13:29,1110,2827,""For the first time, more than 90% of Americans are covered." —President Obama http:// ofa.bo/b5MO #GetCovered",,,#GetCovered,"663060712923783168",https://twitter.com/BarackObama/status/663060712923783168
BarackObama,2015-11-07 11:58,312,1045,"In the weekly address, President Obama discusses why it's so important to #GetCovered : http:// ofa.bo/g9Sz",,,#GetCovered,"663037926050279424",https://twitter.com/BarackObama/status/663037926050279424
BarackObama,2015-11-06 15:47,4447,4067,"Retweet if you support American leadership on climate change. #ActOnClimate pic.twitter.com/nzUDGeuE7v",,,#ActOnClimate,"662732963243671555",https://twitter.com/BarackObama/status/662732963243671555
BarackObama,2015-11-06 12:53,1048,2376,"The President just rejected #KeystoneXL . Add your name to support strong action on climate change: http:// ofa.bo/f9VS #ActOnClimate",,,#KeystoneXL #ActOnClimate,"662689333720121344",https://twitter.com/BarackObama/status/662689333720121344
BarackObama,2015-11-06 12:12,1923,3469,""If we want to prevent the worst effects of climate change before it's too late, the time to act is now." —President Obama #ActOnClimate",,,#ActOnClimate,"662678911046672384",https://twitter.com/BarackObama/status/662678911046672384
BarackObama,2015-11-06 12:09,590,1527,""Shipping crude oil into our country would not increase America's energy security." —President Obama #KeystoneXL",,,#KeystoneXL,"662678184559665152",https://twitter.com/BarackObama/status/662678184559665152
BarackObama,2015-11-06 12:08,922,2152,""Today, in 41 states, drivers can find at least one gas station selling gas for less than $2 a gallon." —President Obama #KeystoneXL",,,#KeystoneXL,"662677879281467392",https://twitter.com/BarackObama/status/662677879281467392
BarackObama,2015-11-06 12:07,433,1297,""In fact, gas prices have already been falling, steadily." —President Obama on rejecting the #KeystoneXL",,,#KeystoneXL,"662677575852912640",https://twitter.com/BarackObama/status/662677575852912640
BarackObama,2015-11-06 12:05,515,1283,""The pipeline would not lower gas prices for American consumers." —President Obama on rejecting the #KeystoneXL",,,#KeystoneXL,"662677256825737216",https://twitter.com/BarackObama/status/662677256825737216
BarackObama,2015-11-06 12:04,717,1580,""If Congress is serious about wanting to create jobs, this was not the way to do it." —President Obama on rejecting the #KeystoneXL",,,#KeystoneXL,"662676826557280256",https://twitter.com/BarackObama/status/662676826557280256
BarackObama,2015-11-06 12:02,848,1964,""The pipeline would not make a meaningful, long-term contribution to our economy." —President Obama on rejecting the #KeystoneXL",,,#KeystoneXL,"662676514471698432",https://twitter.com/BarackObama/status/662676514471698432
BarackObama,2015-11-06 11:59,2901,4552,"BREAKING: President Obama just took another huge step to #ActOnClimate by rejecting the #KeystoneXL pipeline.",,,#ActOnClimate #KeystoneXL,"662675779319263232",https://twitter.com/BarackObama/status/662675779319263232
BarackObama,2015-11-06 11:58,219,582,"LIVE: President Obama is delivering a statement. http:// ofa.bo/j9R4",,,,"662675492420476928",https://twitter.com/BarackObama/status/662675492420476928
BarackObama,2015-11-06 10:52,1013,2065,"The economy added 271,000 jobs in October—a record-breaking 68 consecutive months of private-sector job growth.",,,,"662658897556172801",https://twitter.com/BarackObama/status/662658897556172801
BarackObama,2015-11-05 17:16,336,772,"The #TPP eliminates 18,000 taxes that other countries put on American goods. http:// ofa.bo/s9UP #LeadOnTrade",,,#TPP #LeadOnTrade,"662393085763055616",https://twitter.com/BarackObama/status/662393085763055616
BarackObama,2015-11-05 15:53,355,1021,"More American-made exports means more higher-paying jobs at home: http:// ofa.bo/f9VP #TPP pic.twitter.com/vIKb91bB02",,,#TPP,"662372130495926272",https://twitter.com/BarackObama/status/662372130495926272
BarackObama,2015-11-05 14:36,314,942,""When we have a level playing field, Americans out-compete anyone in the world." —President Obama http:// ofa.bo/r9Vy #LeadOnTrade",,,#LeadOnTrade,"662352851834814464",https://twitter.com/BarackObama/status/662352851834814464
BarackObama,2015-11-05 09:47,487,880,"Negotiations on the #TPP are complete, and the full text is now available online. Find out more: http:// ofa.bo/j9R0 #LeadOnTrade",,,#TPP #LeadOnTrade,"662280179826475008",https://twitter.com/BarackObama/status/662280179826475008
BarackObama,2015-11-04 17:10,505,1437,"More than two dozen states and cities are fighting to #ActOnClimate by defending the Clean Power Plan: http:// ofa.bo/p9ab",,,#ActOnClimate,"662029207669600256",https://twitter.com/BarackObama/status/662029207669600256
BarackObama,2015-11-04 13:19,368,1168,"Finding a plan that fits your needs is easy. Check out your options and #GetCovered : http:// ofa.bo/h9cK pic.twitter.com/xX0cVzJgxb",,,#GetCovered,"661971091053670400",https://twitter.com/BarackObama/status/661971091053670400
BarackObama,2015-11-04 12:15,331,925,"A vocal minority could still derail the bipartisan budget deal—don't let that happen. Show your support: http:// ofa.bo/c5Fy",,,,"661954876415447041",https://twitter.com/BarackObama/status/661954876415447041
BarackObama,2015-11-03 17:38,411,1045,"Get an update on issues that matter, from gun violence prevention to health care enrollment: http:// ofa.bo/p9aY",,,,"661673742276268032",https://twitter.com/BarackObama/status/661673742276268032
BarackObama,2015-11-03 11:56,435,1226,"The marketplace is open again—shop around and find a plan that works for you: http:// ofa.bo/e5F1 #GetCovered pic.twitter.com/g8MCjKtsEj",,,#GetCovered,"661587811649216512",https://twitter.com/BarackObama/status/661587811649216512
BarackObama,2015-11-02 18:17,1367,2887,"Working hard in America shouldn't mean choosing between a paycheck and a sick kid at home. #LeadOnLeave pic.twitter.com/Y4risUgFzH",,,#LeadOnLeave,"661321245347057665",https://twitter.com/BarackObama/status/661321245347057665
BarackObama,2015-11-02 16:16,403,886,"LIVE: President Obama is speaking about the re-entry process of formerly incarcerated individuals. http:// ofa.bo/r9Vi",,,,"661290702651822080",https://twitter.com/BarackObama/status/661290702651822080
BarackObama,2015-11-02 15:30,366,816,"Tune in at 4:20 p.m. ET to watch President Obama speak on rehabilitation and reintegration: http:// ofa.bo/g9Sf #CriminalJusticeReform",,,#CriminalJusticeReform,"661279114158968832",https://twitter.com/BarackObama/status/661279114158968832
BarackObama,2015-11-02 13:42,341,861,"Here's what happened when 35 passionate student organizers came together to learn how to improve their impact: http:// ofa.bo/r9Vh",,,,"661252077360836611",https://twitter.com/BarackObama/status/661252077360836611
BarackObama,2015-11-02 11:48,576,1448,"Under #Obamacare , the uninsured rate in the United States is at the lowest level on record. pic.twitter.com/JclMvADTnN",,,#Obamacare,"661223404943503360",https://twitter.com/BarackObama/status/661223404943503360
BarackObama,2015-11-01 16:56,448,977,"Nearly 8 in 10 uninsured Americans may be eligible for financial help. Check out your options: http:// ofa.bo/j9Qt #GetReadyGetCovered",,,#GetReadyGetCovered,"660938483545079808",https://twitter.com/BarackObama/status/660938483545079808
BarackObama,2015-11-01 16:04,393,859,"Open enrollment is back: http:// ofa.bo/f9V9 #GetReadyGetCovered pic.twitter.com/zACudz9e7c",,,#GetReadyGetCovered,"660925362998796289",https://twitter.com/BarackObama/status/660925362998796289
BarackObama,2015-11-01 15:04,484,1272,"Post Halloween checklist: Coffee: ✓ Brunch: ✓ Health insurance: http:// ofa.bo/i9U1 #GetReadyGetCovered",,,#GetReadyGetCovered,"660910259465097217",https://twitter.com/BarackObama/status/660910259465097217
BarackObama,2015-11-01 13:44,358,802,"The health care marketplace is open again. Check out your options now: http:// ofa.bo/v4 #GetCovered",,,#GetCovered,"660890061345529859",https://twitter.com/BarackObama/status/660890061345529859
BarackObama,2015-11-01 12:19,476,1049,"Don't miss your chance to #GetCovered : http:// ofa.bo/x1 pic.twitter.com/J24jqQZ2qm",,,#GetCovered,"660868662786727936",https://twitter.com/BarackObama/status/660868662786727936
BarackObama,2015-10-31 19:01,3358,8368,"Trick-or-treat? #HappyHalloween pic.twitter.com/0T8yc2vYyk",,,#HappyHalloween,"660592466337239040",https://twitter.com/BarackObama/status/660592466337239040
BarackObama,2015-10-31 17:56,504,1212,"Make sure you #GetCovered tomorrow—before you eat too much Halloween candy. pic.twitter.com/h5gKMcxpS4",,,#GetCovered,"660576091866812417",https://twitter.com/BarackObama/status/660576091866812417
BarackObama,2015-10-31 14:27,1041,1788,""Every year, we spend $80 billion in taxpayer dollars to keep people incarcerated." —President Obama http:// ofa.bo/i9U0",,,,"660523493373714432",https://twitter.com/BarackObama/status/660523493373714432
BarackObama,2015-10-31 12:45,428,1047,"In the weekly address, President Obama calls for meaningful criminal justice reform: http:// ofa.bo/i9U0",,,,"660497840905539584",https://twitter.com/BarackObama/status/660497840905539584
BarackObama,2015-10-30 18:42,457,945,"Don't miss it. #GetCovered pic.twitter.com/gMIOgP4ukJ",,,#GetCovered,"660225400983810048",https://twitter.com/BarackObama/status/660225400983810048
BarackObama,2015-10-30 17:23,948,2865,"Watch as President Obama and @FLOTUS welcome children to trick-or-treat at the White House: http:// ofa.bo/j9Qr pic.twitter.com/EgX7iptsd3",,@FLOTUS,,"660205407210598400",https://twitter.com/BarackObama/status/660205407210598400
BarackObama,2015-10-30 15:40,224,701,"Passionate student organizers came together at @OFA 's Campus Organizing Summit. Find out more: http:// ofa.bo/g9Sa",,@OFA,,"660179524382908416",https://twitter.com/BarackObama/status/660179524382908416
BarackObama,2015-10-30 13:37,846,2370,"DYK: Under #Obamacare , millions of young adults are able to remain on their parents' plans until they turn 26. pic.twitter.com/KrkFcb9KsH",,,#Obamacare,"660148494393413632",https://twitter.com/BarackObama/status/660148494393413632
BarackObama,2015-10-30 12:26,881,2945,""I applaud the Democrats and Republicans who came together this morning to pass a responsible, long-term budget agreement." —President Obama",,,,"660130722615656448",https://twitter.com/BarackObama/status/660130722615656448
BarackObama,2015-10-29 17:45,798,1379,"Spread the word: There are nearly 10.5 million uninsured Americans who may be eligible to #GetCovered in 2016. pic.twitter.com/2X9XiLsgVR",,,#GetCovered,"659848565842309120",https://twitter.com/BarackObama/status/659848565842309120
BarackObama,2015-10-29 15:49,288,708,"Read @ShaunOMB 's op-ed on how science and data are helping the U.S. focus on the long-term costs of climate change: http:// ofa.bo/h9cB",,@ShaunOMB,,"659819443816669184",https://twitter.com/BarackObama/status/659819443816669184
BarackObama,2015-10-29 13:31,841,1713,"Big polluters and climate change deniers are standing in the way of progress—fight back: http:// ofa.bo/c5Fn pic.twitter.com/UeLwhEwg4Q",,,,"659784671018901508",https://twitter.com/BarackObama/status/659784671018901508
BarackObama,2015-10-29 11:36,1468,3410,"17.6 million Americans have gained coverage under #Obamacare —that’s a BFD. pic.twitter.com/BrSkDAvLsn",,,#Obamacare,"659755630115164160",https://twitter.com/BarackObama/status/659755630115164160
